info: toolchain not updated; already up-to-date
info: mathlib: running post-update hooks
✔ [2/22] Built Cache.Init (175ms)
✔ [5/22] Built Cache.Lean (225ms)
✔ [6/22] Built Cache.Init:c.o (50ms)
✔ [7/22] Built Cache.Lean:c.o (81ms)
✔ [8/22] Built Batteries.Data.String.Basic (201ms)
✔ [9/22] Built Batteries.Data.String.Basic:c.o (63ms)
✔ [10/22] Built Batteries.Data.Array.Match (415ms)
✔ [11/22] Built Batteries.Data.String.Matcher (196ms)
✔ [12/22] Built Batteries.Data.Array.Match:c.o (147ms)
✔ [13/22] Built Cache.IO (777ms)
✔ [14/22] Built Batteries.Data.String.Matcher:c.o (124ms)
✔ [15/22] Built Cache.Hashing (403ms)
✔ [16/22] Built Cache.Hashing:c.o (291ms)
✔ [17/22] Built Cache.IO:c.o (924ms)
✔ [18/22] Built Cache.Requests (1.1s)
✔ [19/22] Built Cache.Main (448ms)
✔ [20/22] Built Cache.Main:c.o (334ms)
✔ [21/22] Built Cache.Requests:c.o (1.4s)
✔ [22/22] Built cache:exe (456ms)
Fetching ProofWidgets cloud release... done!
Current branch: HEAD
Using cache (Azure) from origin: leanprover-community/mathlib4
No files to download
Decompressing 8214 file(s) (3 already decompressed)
Decompressed in 5587 ms
Completed successfully!
✔ [3/98] Built LeanProofs.Flux.Prelude (299ms)
✔ [4/98] Built Aesop.Forward.PremiseIndex (293ms)
✔ [5/98] Built Aesop.Forward.SlotIndex (325ms)
✔ [6/98] Built Aesop.Forward.LevelIndex (330ms)
✔ [7/120] Built Aesop.Check (445ms)
✔ [8/120] Built Aesop.Nanos (380ms)
✔ [9/120] Built Aesop.Percent (366ms)
✔ [10/142] Built LeanProofs.Flux.VC.NeuralTest (273ms)
✔ [11/142] Built Aesop.Util.UnionFind (479ms)
✔ [14/146] Built Aesop.Rule.Name (592ms)
✔ [15/146] Built Aesop.Index.DiscrTreeConfig (681ms)
✔ [16/146] Built Aesop.Util.OrderedHashSet (426ms)
✔ [17/146] Built Aesop.Constants (274ms)
✔ [18/146] Built Aesop.RuleTac.FVarIdSubst (882ms)
✔ [19/146] Built Aesop.Options.Public (1.0s)
✔ [20/146] Built Aesop.RuleTac.RuleTerm (425ms)
✔ [21/146] Built Aesop.Script.Tactic (758ms)
✔ [22/146] Built LeanFixpoint.Core.KVar (1.2s)
✔ [23/146] Built LeanFixpoint.Tactic.Utils (1.1s)
✔ [24/146] Built Aesop.Script.GoalWithMVars (785ms)
✔ [25/146] Built Aesop.ElabM (831ms)
✔ [26/146] Built Batteries.Lean.Meta.Expr (317ms)
✔ [27/146] Built Batteries.Lean.PersistentHashMap (331ms)
✔ [28/146] Built Batteries.Lean.PersistentHashSet (425ms)
✔ [29/146] Built Aesop.RuleSet.Name (698ms)
✔ [30/146] Built LeanFixpoint.Core.Simplify (1.2s)
✔ [31/146] Built Aesop.Search.Expansion.Simp (624ms)
✔ [32/146] Built Batteries.Lean.MonadBacktrack (273ms)
✔ [33/146] Built Batteries.Lean.Meta.UnusedNames (504ms)
✔ [34/150] Built Batteries.Data.String.Basic (376ms)
✔ [35/150] Built Batteries.Lean.TagAttribute (349ms)
✔ [36/150] Built Batteries.Control.Lemmas (386ms)
✔ [37/150] Built Aesop.Util.Unfold (1.1s)
✔ [38/150] Built Batteries.Lean.Meta.Inaccessible (449ms)
✔ [39/150] Built Aesop.Script.OptimizeSyntax (1.1s)
✔ [40/154] Built Batteries.Tactic.Unreachable (518ms)
✔ [41/154] Built Batteries.Util.ProofWanted (571ms)
✔ [42/154] Built Batteries.Tactic.PermuteGoals (647ms)
✔ [43/155] Built Batteries.Tactic.SeqFocus (728ms)
✔ [44/159] Built Batteries.Lean.Expr (701ms)
✔ [45/169] Built Batteries.CodeAction.Deprecated (1.0s)
✔ [46/169] Built Batteries.Lean.AttributeExtra (477ms)
✔ [47/169] Built Batteries.Control.LawfulMonadState (1.1s)
✔ [48/169] Built Batteries.Tactic.OpenPrivate (1.2s)
✔ [49/169] Built Batteries.Lean.HashSet (337ms)
✔ [50/206] Built Aesop.Options.Internal (849ms)
✔ [51/206] Built Batteries.Tactic.Init (1.1s)
✔ [52/206] Built Aesop.RuleSet.Filter (815ms)
✔ [53/208] Built LeanFixpoint.Core.SubstK (1.1s)
✔ [54/208] Built Batteries.Control.ForInStep.Basic (323ms)
✔ [55/223] Built LeanFixpoint.Core.Pretty (1.1s)
✔ [56/223] Built Batteries.Linter.UnreachableTactic (897ms)
✔ [57/225] Built Aesop.RuleTac.ElabRuleTerm (1.1s)
✔ [58/227] Built LeanFixpoint.Core.Monad (1.3s)
✔ [59/227] Built Batteries.Control.OptionT (611ms)
✔ [60/357] Built Batteries.Data.Array.Merge (1.5s)
✔ [61/357] Built Aesop.Util.Tactic (726ms)
✔ [62/357] Built Aesop.Util.Tactic.Unfold (1.2s)
✔ [63/357] Built Aesop.Exception (815ms)
✔ [65/750] Built Aesop.Frontend.Basic (715ms)
✔ [66/750] Built Aesop.Options (669ms)
✔ [67/750] Built LeanProofs.Flux.VC.NeuralSigmoid (283ms)
✔ [68/750] Built Batteries.Lean.Meta.DiscrTree (421ms)
✔ [69/750] Built LeanProofs.Flux.VC.AnfVar (313ms)
✔ [70/750] Built Aesop.Util.UnorderedArraySet (532ms)
✔ [71/750] Built Batteries.Linter.UnnecessarySeqFocus (1.3s)
✔ [72/750] Built LeanFixpoint.VCG.While.Types (649ms)
✔ [73/750] Built LeanProofs.Flux.VC.AnfNum (331ms)
✔ [74/750] Built LeanProofs.Flux.VC.AnfExp0 (290ms)
✔ [75/750] Built LeanProofs.Flux.VC.AnfExp1 (307ms)
✔ [76/750] Built LeanProofs.Flux.VC.AnfTestAnf (287ms)
✔ [77/750] Built Batteries.Control.AlternativeMonad (807ms)
✔ [78/750] Built LeanFixpoint.PA.Qualifier (1.2s)
✔ [79/750] Built LeanFixpoint.VCG.STLC.Syntax (837ms)
✔ [80/750] Built LeanProofs.Flux.Struct.AnfExp (379ms)
✔ [81/750] Built LeanProofs.Flux.VC.AnfImpl__1__Compile (289ms)
✔ [82/750] Built LeanFixpoint.Core (1.0s)
✔ [83/750] Built LeanProofs.Flux.VC.AnfCheck (310ms)
✔ [84/750] Built LeanProofs.Flux.VC.ArraysRed (300ms)
✔ [85/750] Built LeanProofs.Flux.VC.ArraysAdd2Good (323ms)
✔ [86/750] Built LeanProofs.Flux.VC.ArraysAdd2BadButRustCatches (321ms)
✔ [87/750] Built LeanProofs.Flux.VC.ArraysAdd2N (292ms)
✔ [88/750] Built LeanProofs.Flux.Struct.OpsRangeRange (369ms)
✔ [89/750] Built LeanProofs.Flux.VC.ArraysTest (324ms)
✔ [90/750] Built LeanProofs.Flux.VC.BasicsJumbo (300ms)
✔ [91/750] Built LeanProofs.Flux.VC.BasicsTestPlus (321ms)
✔ [92/750] Built LeanProofs.Flux.VC.BasicsTestInc (306ms)
✔ [93/750] Built LeanProofs.Flux.VC.BasicsTestAbs (294ms)
✔ [94/750] Built LeanProofs.Flux.VC.BorrowsTestAssert (322ms)
✔ [95/750] Built Batteries.Tactic.Alias (2.0s)
✔ [96/750] Built LeanFixpoint.Tactic.Tactics.Zap (1.9s)
✔ [97/750] Built LeanProofs.Flux.VC.BasicsTestOwnership (350ms)
✔ [98/750] Built LeanProofs.Flux.VC.BorrowsSimple (345ms)
✔ [99/750] Built LeanProofs.Flux.VC.BorrowsTestIncr (299ms)
✔ [100/750] Built LeanProofs.Flux.VC.BorrowsAliasing (282ms)
✔ [101/750] Built LeanProofs.Flux.VC.BorrowsTestIncMut (347ms)
✔ [102/750] Built LeanProofs.Flux.VC.DemoTestMut (284ms)
✔ [103/750] Built LeanProofs.Flux.VC.DemoTest (303ms)
✔ [104/750] Built LeanProofs.Flux.VC.DemoSigmoid (265ms)
✔ [105/750] Built LeanFixpoint.Tactic.Tactics.Lazy (1.7s)
✔ [106/750] Built LeanProofs.Flux.VC.DemoTestRvec (412ms)
✔ [107/750] Built LeanProofs.Flux.VC.DemoTestInstr (307ms)
✔ [108/750] Built LeanProofs.Flux.VC.MapreduceGroup (288ms)
✔ [109/750] Built LeanFixpoint.Tactic.Tactics.SplitHyps (2.3s)
✔ [110/750] Built LeanProofs.Flux.VC.KmeansFdiv (303ms)
✔ [111/750] Built LeanProofs.Flux.VC.SparseTestAssert (302ms)
✔ [112/750] Built LeanProofs.Flux.Struct.TypestateGpioConfig (348ms)
✔ [113/750] Built LeanProofs.Flux.VC.UninitImpl__0__FromFullyUninit (285ms)
✔ [114/750] Built LeanFixpoint.Tactic.Tactics.Hoist (2.0s)
✔ [115/750] Built LeanProofs.Flux.VC.VectorsTestPushLen (334ms)
✔ [116/750] Built LeanProofs.Flux.VC.VectorsTestRangeWhile (332ms)
✔ [117/750] Built LeanProofs.Flux.VC.Main (306ms)
✔ [118/750] Built LeanProofs.Flux.VC.NeuralDotProduct2 (300ms)
✔ [119/750] Built LeanProofs.Flux.VC.NeuralInit2 (284ms)
✔ [120/750] Built LeanProofs.Flux.VC.NeuralInit0 (369ms)
✔ [121/750] Built LeanProofs.Flux.VC.SparseExample1 (608ms)
✔ [122/750] Built LeanProofs.Flux.VC.NeuralMkWeights (335ms)
✔ [123/750] Built LeanProofs.Flux.VC.NeuralImpl__0__New (344ms)
✔ [124/750] Built LeanProofs.Flux.Struct.NeuralLayer (322ms)
✔ [125/750] Built LeanProofs.Flux.VC.NeuralMeanSquaredError (320ms)
✔ [126/750] Built LeanProofs.Flux.Struct.NeuralNeuralNetwork (337ms)
✔ [127/750] Built LeanProofs.Flux.VC.RvecImpl__1__Index (283ms)
✔ [128/750] Built LeanProofs.Flux.VC.RvecImpl__2__CollectRvec (286ms)
✔ [129/750] Built LeanProofs.Flux.VC.RangeSpreadUsize (315ms)
✔ [130/750] Built LeanProofs.Flux.VC.RangeSpreadI32 (274ms)
✔ [131/750] Built LeanProofs.Flux.Struct.RangeI32Range (331ms)
✔ [132/750] Built LeanProofs.Flux.VC.AnfFreshId (294ms)
✔ [133/750] Built LeanProofs.Flux.Struct.RangeUsizeRange (351ms)
✔ [134/750] Built LeanProofs.Flux.Struct.SliceIterIter (376ms)
✔ [135/750] Built LeanProofs.Flux.VC.BasicsTt (282ms)
✔ [136/750] Built LeanProofs.Flux.VC.BasicsFf (291ms)
✔ [137/750] Built LeanProofs.Flux.VC.BasicsTwelve (337ms)
✔ [138/750] Built LeanProofs.Flux.VC.BasicsAssert (297ms)
✔ [139/750] Built LeanProofs.Flux.VC.BasicsGet0 (298ms)
✔ [140/750] Built LeanProofs.Flux.VC.BasicsFive (283ms)
✔ [141/750] Built LeanProofs.Flux.VC.BasicsSix (294ms)
✔ [142/750] Built LeanProofs.Flux.VC.BasicsInc (293ms)
✔ [143/750] Built LeanProofs.Flux.VC.BasicsIsPos (314ms)
✔ [144/750] Built LeanProofs.Flux.VC.BasicsAbs (279ms)
✔ [145/750] Built LeanProofs.Flux.VC.BasicsImpl__0__Foo (275ms)
✔ [146/750] Built LeanProofs.Flux.VC.BasicsBurpi (338ms)
✔ [147/750] Built LeanProofs.Flux.VC.BasicsLet2 (293ms)
✔ [148/750] Built LeanProofs.Flux.VC.BorrowsDecrement (296ms)
✔ [149/750] Built LeanProofs.Flux.VC.BorrowsIncr (301ms)
✔ [150/750] Built LeanProofs.Flux.VC.BorrowsCheckVal (295ms)
✔ [151/750] Built LeanProofs.Flux.VC.BorrowsDecr (319ms)
✔ [152/750] Built LeanProofs.Flux.VC.BorrowsIncMut (296ms)
✔ [153/750] Built LeanProofs.Flux.VC.CsvImpl__0__Convert (278ms)
✔ [154/750] Built LeanProofs.Flux.VC.CsvImpl__0__New (334ms)
✔ [155/750] Built LeanProofs.Flux.VC.CsvImpl__0__Push (326ms)
✔ [156/750] Built LeanProofs.Flux.VC.CsvImpl__0__Cols (285ms)
✔ [157/750] Built LeanProofs.Flux.VC.CsvTest2 (288ms)
✔ [158/750] Built LeanProofs.Flux.VC.CsvTest3 (304ms)
✔ [159/750] Built LeanProofs.Flux.VC.CsvTest1 (363ms)
✔ [160/750] Built LeanProofs.Flux.VC.DemoAssert (330ms)
✔ [161/750] Built LeanProofs.Flux.VC.DemoFive (286ms)
✔ [162/750] Built LeanProofs.Flux.VC.DemoIsPos (309ms)
✔ [163/750] Built LeanProofs.Flux.VC.SparseExample2 (1.4s)
✔ [164/750] Built LeanProofs.Flux.VC.DemoInc (329ms)
✔ [165/750] Built LeanProofs.Flux.VC.DemoAbs (293ms)
✔ [166/750] Built LeanProofs.Flux.VC.DemoGet (299ms)
✔ [167/750] Built LeanProofs.Flux.VC.DemoIncrMut (269ms)
✔ [168/750] Built LeanProofs.Flux.VC.DemoDecrMut (292ms)
✔ [169/750] Built LeanProofs.Flux.VC.DemoIncrFunny (329ms)
✔ [170/750] Built LeanProofs.Flux.VC.DemoInit (355ms)
✔ [171/750] Built LeanProofs.Flux.VC.DemoDot (303ms)
✔ [172/750] Built LeanProofs.Flux.VC.DemoImpl__0__New (321ms)
✔ [173/750] Built LeanProofs.Flux.Struct.DemoLayer (320ms)
✔ [174/750] Built LeanProofs.Flux.VC.DemoGetNth (284ms)
✔ [175/750] Built LeanProofs.Flux.VC.DemoNever (321ms)
✔ [176/750] Built LeanProofs.Flux.Struct.DemoNeuralNetwork (363ms)
✔ [177/750] Built LeanProofs.Flux.VC.DotproductGet (296ms)
✔ [178/750] Built LeanProofs.Flux.VC.DotproductSet (294ms)
✔ [179/750] Built LeanProofs.Flux.VC.DotproductDot0 (299ms)
✔ [180/750] Built LeanProofs.Flux.VC.DotproductRepeat1 (315ms)
✔ [181/750] Built LeanProofs.Flux.VC.DotproductDot1 (282ms)
✔ [182/750] Built LeanProofs.Flux.VC.DotproductDot2 (323ms)
✔ [183/750] Built LeanProofs.Flux.VC.DotproductDot3 (295ms)
✔ [184/750] Built LeanProofs.Flux.VC.DotproductDot4 (297ms)
✔ [185/750] Built LeanProofs.Flux.VC.MapreduceSmap (287ms)
✔ [186/750] Built LeanProofs.Flux.VC.MapreduceMap (280ms)
✔ [187/750] Built LeanProofs.Flux.VC.KmeansAssert (289ms)
✔ [188/750] Built LeanProofs.Flux.VC.KmeansNearest (284ms)
✔ [189/750] Built LeanProofs.Flux.VC.ListsEmpty (275ms)
✔ [190/750] Built LeanProofs.Flux.VC.KmeansCentroid (358ms)
✔ [191/750] Built LeanProofs.Flux.VC.ListsNever (314ms)
✔ [192/750] Built LeanProofs.Flux.VC.ListsLen (295ms)
✔ [193/750] Built LeanProofs.Flux.VC.ListsHead (300ms)
✔ [194/750] Built LeanProofs.Flux.VC.ListsTail (307ms)
✔ [195/750] Built LeanProofs.Flux.VC.ListsClone (293ms)
✔ [196/750] Built LeanProofs.Flux.VC.ListsAppend (328ms)
✔ [197/750] Built LeanProofs.Flux.VC.ListsMappend (335ms)
✔ [198/750] Built LeanProofs.Flux.VC.ListsGetNth (343ms)
✔ [199/750] Built LeanProofs.Flux.VC.RingbufferImpl__2__New (302ms)
✔ [200/750] Built LeanProofs.Flux.VC.RingbufferImpl__2__HasElements (283ms)
✔ [201/750] Built LeanProofs.Flux.Struct.RingbufferRingBuffer (359ms)
✔ [202/750] Built LeanProofs.Flux.Struct.SparseCSRMatrix (380ms)
✔ [203/750] Built LeanProofs.Flux.VC.TypestateImpl__1__IntoInputHighZ (278ms)
✔ [204/750] Built LeanProofs.Flux.VC.UninitImpl__0__Push (286ms)
✔ [205/750] Built LeanProofs.Flux.VC.VectorsDot (281ms)
✔ [206/750] Built LeanProofs.Flux.VC.VectorsInit (355ms)
✔ [207/750] Built LeanProofs.Flux.VC.VectorsTestRvec0 (373ms)
✔ [208/750] Built LeanProofs.Flux.VC.VectorsTestRvec (360ms)
✔ [209/750] Built LeanProofs.Flux.VC.VectorsRangeR (336ms)
✔ [210/750] Built LeanFixpoint.VCG.While.Semantics (361ms)
✔ [211/750] Built LeanProofs.Flux.VC.AnfImpl__0__IsImm (295ms)
✔ [212/750] Built LeanProofs.Flux.VC.AnfImpl__0__IsAnf (328ms)
✔ [213/750] Built Batteries.Linter (398ms)
✔ [214/750] Built LeanProofs.Flux.VC.AnfLet (349ms)
✔ [215/750] Built LeanProofs.Flux.VC.AnfBin (312ms)
✔ [216/750] Built Batteries.Lean.Meta.Basic (540ms)
✔ [217/750] Built LeanProofs.Flux.VC.AnfImpl__0__ToImm (363ms)
✔ [218/750] Built LeanProofs.Flux.VC.AnfImpl__0__ToAnf (373ms)
✔ [219/750] Built LeanProofs.Flux.VC.VectorsDistance (323ms)
✔ [220/750] Built LeanProofs.Flux.VC.VectorsCopyWithRange (375ms)
✔ [221/750] Built LeanProofs.Flux.VC.VectorsCountWithRange (359ms)
✔ [222/750] Built LeanProofs.Flux.VC.KmeansPlus (302ms)
✔ [223/750] Built LeanProofs.Flux.VC.VectorsMinIndex (369ms)
✔ [224/750] Built LeanProofs.Flux.VC.KmeansDistance (279ms)
✔ [225/750] Built LeanProofs.Flux.VC.DotproductRepeat2 (412ms)
✔ [226/750] Built LeanProofs.Flux.VC.KmeansMinIndex (377ms)
✔ [227/750] Built LeanProofs.Flux.VC.SparseImpl__0__New (608ms)
✔ [228/750] Built LeanProofs.Flux.VC.NeuralDotProduct (394ms)
✔ [229/750] Built LeanProofs.Flux.VC.NeuralInit (393ms)
✔ [230/750] Built LeanProofs.Flux.VC.VectorsTestRangeFor (387ms)
✔ [231/750] Built LeanProofs.Flux.VC.KmeansKmeans (780ms)
✔ [232/750] Built LeanFixpoint.PA.Instantiation (1.2s)
✔ [233/750] Built LeanProofs.Flux.VC.ArraysDotK (358ms)
✔ [234/750] Built LeanProofs.Flux.VC.ArraysAddNK (399ms)
✔ [235/750] Built LeanFixpoint.Fusion.Flatten (1.2s)
✔ [236/750] Built LeanFixpoint.Elab.ToExpr (1.2s)
✔ [237/750] Built LeanFixpoint.Elab.FromExpr (1.3s)
✔ [238/750] Built LeanFixpoint.Zap.Utils (1.3s)
✔ [239/750] Built LeanProofs.Flux.VC.ArraysDot (389ms)
✔ [240/750] Built LeanProofs.Flux.VC.TypestateTest (358ms)
✔ [241/750] Built LeanFixpoint.Zap.Scope (1.3s)
✔ [242/750] Built LeanProofs.Flux.VC.NeuralImpl__0__Forward (389ms)
✔ [243/750] Built LeanProofs.Flux.VC.NeuralImpl__0__Backward (430ms)
✔ [244/750] Built LeanProofs.Flux.VC.NeuralImpl__1__Forward (363ms)
✔ [245/750] Built LeanProofs.Flux.VC.NeuralImpl__1__Backward (393ms)
✔ [246/750] Built LeanProofs.Flux.VC.NeuralImpl__1__New (379ms)
✔ [247/750] Built LeanProofs.Flux.VC.RangeImpl__3__Next (356ms)
✔ [248/750] Built LeanProofs.Flux.VC.RangeImpl__4__Next (359ms)
✔ [249/750] Built LeanProofs.Flux.VC.UninitFillFromAndVec (348ms)
✔ [250/750] Built LeanProofs.Flux.VC.VectorsCopyWithIter (361ms)
✔ [251/750] Built LeanProofs.Flux.VC.VectorsCountGood (403ms)
✔ [252/750] Built LeanProofs.Flux.VC.VectorsCountSlice (412ms)
✔ [253/750] Built LeanFixpoint.Zap.Emit (1.9s)
✔ [254/750] Built LeanProofs.Flux.VC.CsvCsv (394ms)
✔ [255/750] Built LeanProofs.Flux.VC.UninitFillFromSlice (477ms)
✔ [256/750] Built LeanProofs.Flux.VC.ArraysAverageColor (455ms)
✔ [257/750] Built LeanProofs.Flux.VC.CsvCsvOpt (517ms)
✔ [258/750] Built LeanProofs.Flux.VC.DemoImpl__1__Forward (380ms)
✔ [259/750] Built LeanProofs.Flux.VC.RingbufferImpl__2__IsValid (372ms)
✔ [260/750] Built LeanProofs.Flux.VC.RingbufferImpl__2__GetInternal (447ms)
✔ [261/750] Built LeanProofs.Flux.VC.RingbufferImpl__2__Dequeue (444ms)
✔ [262/750] Built LeanProofs.Flux.VC.DemoImpl__0__Forward (552ms)
✔ [263/750] Built LeanProofs.Flux.VC.RingbufferImpl__2__IsFull (446ms)
✔ [264/750] Built LeanProofs.Flux.VC.RingbufferImpl__2__Len (408ms)
✔ [265/750] Built LeanProofs.Flux.VC.RingbufferImpl__2__Enqueue (507ms)
✔ [266/750] Built LeanProofs.Flux.VC.SparseImpl__0__Get (369ms)
✔ [267/750] Built LeanProofs.Flux.VC.SparseImpl__0__Multiply (464ms)
✔ [268/750] Built Batteries.Tactic.Basic (490ms)
✔ [269/750] Built Batteries.Lean.Meta.SavedState (475ms)
✔ [270/750] Built Batteries.Lean.Meta.InstantiateMVars (492ms)
✔ [271/750] Built Aesop.Script.TacticState (957ms)
✔ [272/750] Built LeanFixpoint.Elab (1.0s)
✔ [273/750] Built Aesop.Util.Basic (3.3s)
✔ [274/750] Built Batteries.Classes.Order (751ms)
✔ [275/750] Built LeanFixpoint.Zap.Sol1 (1.2s)
✔ [276/750] Built LeanFixpoint.Fusion.Graph (1.4s)
✔ [277/750] Built LeanFixpoint.Zap.Walk (1.4s)
✔ [278/750] Built Batteries.Data.UInt (870ms)
✔ [279/750] Built Aesop.Script.CtorNames (1.1s)
✔ [280/750] Built LeanFixpoint.Zap (933ms)
✔ [281/750] Built LeanFixpoint.Fusion.Scope (1.0s)
✔ [282/750] Built Aesop.Forward.Substitution (1.4s)
✔ [283/750] Built Aesop.RulePattern.Cache (482ms)
✔ [284/750] Built LeanFixpoint.Fusion.Sol1 (829ms)
✔ [285/750] Built Aesop.Util.EqualUpToIds (3.6s)
✔ [286/750] Built LeanFixpoint.Fusion.Strip (784ms)
✔ [287/750] Built Batteries.Data.Array.Basic (2.1s)
✔ [288/750] Built Aesop.Script.Util (519ms)
✔ [289/750] Built Aesop.RuleTac.Forward.Basic (582ms)
✔ [290/750] Built LeanFixpoint.VCG.STLC.Substitution (6.3s)
✔ [291/750] Built Batteries.Data.BinomialHeap.Basic (3.3s)
✔ [292/750] Built LeanFixpoint.VCG.STLC.Entailment (247ms)
✔ [293/750] Built LeanFixpoint.VCG.STLC.Semantics (271ms)
